iter	RMSE	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
469	0.1794249255	0.09674420544	0.6986314748	0.1884203215
470	0.1794080393	0.09684425546	0.6989530642	0.1887762049
471	0.1794001023	0.09684425546	0.698610631	0.1888282089
472	0.1793839127	0.09689428047	0.6986662144	0.189163281
473	0.1793667994	0.09689428047	0.6987551477	0.189125862
474	0.179346233	0.09694430549	0.698817679	0.1891117147
475	0.179334427	0.09694430549	0.698817679	0.1890950397
476	0.1793191249	0.09704435551	0.6991511791	0.1890185899
477	0.1793032601	0.09704435551	0.6990011041	0.1890771212
478	0.1792903123	0.09714440554	0.6994346542	0.1891709114
479	0.1792761286	0.09719443055	0.6994624458	0.1895031363
480	0.1792598139	0.09724445556	0.6995339101	0.1896145743
481	0.1792477608	0.09729448057	0.6993004601	0.1896497865
482	0.1792312671	0.09734450559	0.6995505851	0.1898635343
483	0.179214608	0.0973945306	0.6996339602	0.1902206311
484	0.1792018453	0.09749458062	0.7002342603	0.1905686425
485	0.1791896521	0.09754460564	0.7003593228	0.1907965162
486	0.1791729232	0.09769468067	0.7007011604	0.1910925571
487	0.1791609559	0.09764465566	0.7006722244	0.190733584
488	0.1791526504	0.09759463065	0.7005054744	0.19075902
489	0.179135083	0.09759463065	0.7005429931	0.1909134292
490	0.1791094706	0.09759463065	0.7005429931	0.1910339954
491	0.1790985516	0.09764465566	0.7006214053	0.1915987251
492	0.1790920397	0.09764465566	0.7009382304	0.1916468028
493	0.1790779617	0.09784475571	0.7012403656	0.1917317815
494	0.1790639549	0.09784475571	0.7014190264	0.1918423427
495	0.1790479624	0.09789478072	0.7015190764	0.1919010229
496	0.1790351556	0.09799483075	0.7018267699	0.1919215263
497	0.1790184519	0.09789478072	0.7019170462	0.1921588474
498	0.1790008966	0.09784475571	0.7016925291	0.1918108852
499	0.1789848899	0.0977947307	0.7016091541	0.1919775265
500	0.1789614524	0.09789478072	0.7017898	0.1919154585
501	0.17895079	0.09794480574	0.7017409661	0.1921718135
502	0.1789401447	0.09794480574	0.701823547	0.1922492371
503	0.1789317185	0.09809488077	0.7024119365	0.1923031629
504	0.1789242287	0.09814490579	0.7026745678	0.1922549462
505	0.1789097264	0.0981949308	0.7027579428	0.1925081785
506	0.1788893454	0.09824495581	0.7028290568	0.1928128149
507	0.1788730435	0.09824495581	0.7028740723	0.1928938938
508	0.1788635963	0.09809488077	0.7021903971	0.1928723486
509	0.1788390692	0.09799483075	0.7020893365	0.192845951
510	0.1788271767	0.09804485576	0.7021727115	0.1928861718
511	0.1788134037	0.09804485576	0.7022060615	0.1926712032
512	0.1787961389	0.0981949308	0.7025054175	0.1928971314
513	0.178782756	0.09829498082	0.7027138551	0.1930334677
514	0.1787769052	0.09829498082	0.7027138551	0.1930291005
515	0.1787612152	0.09829498082	0.7027805551	0.192869718
516	0.1787514856	0.09834500584	0.7029175284	0.1931049178
517	0.1787435159	0.09834500584	0.7027674533	0.1931280552
518	0.1787285988	0.09839503085	0.7031098864	0.1933005659
519	0.1787174997	0.09849508087	0.7032627406	0.193625927
520	0.1786977354	0.09834500584	0.7030511736	0.1938079272
521	0.1786851849	0.09834500584	0.7027057628	0.1940719105
522	0.1786693679	0.09839503085	0.7033032838	0.194567157
523	0.1786530808	0.09834500584	0.7032407525	0.1944450612
524	0.1786403768	0.09844505586	0.7035325651	0.194134797
525	0.1786297587	0.09844505586	0.7036427392	0.1941760378
526	0.17861426	0.09874520594	0.7041023125	0.194448388
527	0.1785981276	0.09884525596	0.7036719852	0.1943997802
528	0.1785821167	0.09884525596	0.7036719852	0.1944114924
529	0.1785691293	0.09879523095	0.7035719352	0.1942245239
530	0.1785559937	0.09874520594	0.7035213147	0.1942841276
531	0.1785336295	0.09874520594	0.7035213147	0.1942900333
532	0.1785123093	0.09874520594	0.7035213147	0.1943953411
533	0.1785003087	0.09879523095	0.703566792	0.1942458611
534	0.1784863351	0.09869518092	0.7038085795	0.19437979
535	0.1784736563	0.09874520594	0.7039208906	0.1944596613
536	0.1784585	0.09869518092	0.7038754133	0.1944603266
537	0.1784467101	0.09884525596	0.704169211	0.1941128796
538	0.1784316407	0.09864515591	0.7036808716	0.1941435327
539	0.1784217596	0.09864515591	0.7036808716	0.1940978118
540	0.1784088259	0.09854510589	0.7029304964	0.1941921287
541	0.1783954995	0.09864515591	0.7032520858	0.1941470003
542	0.1783834772	0.09874520594	0.7034813671	0.1943124021
543	0.1783698567	0.09869518092	0.7038565547	0.1943507896
544	0.1783595984	0.09879523095	0.7040024609	0.1952092044
545	0.1783516107	0.09889528097	0.7047528361	0.1955619211
546	0.1783381856	0.098995331	0.7049404299	0.1957199281
547	0.1783247687	0.09919543105	0.7052961634	0.1958607317
548	0.1783100859	0.09909538102	0.704733382	0.1958868975
549	0.1782974915	0.098995331	0.7044207256	0.1955285861
550	0.1782699088	0.09914540604	0.7047235086	0.1956091885
551	0.1782551442	0.09924545606	0.7047176444	0.1954316763
552	0.1782449752	0.09924545606	0.7048010194	0.1958737139
553	0.1782337492	0.09914540604	0.7043841443	0.1958445525
554	0.1782186328	0.09929548107	0.7048948163	0.1960189561
555	0.1782023833	0.09934550609	0.7051449414	0.1959232666
556	0.178191746	0.09944555611	0.7055930821	0.1960773492
557	0.1781822126	0.09949558112	0.7060245479	0.1958134989
558	0.1781666053	0.09934550609	0.7058411228	0.1958866137
559	0.178153259	0.09929548107	0.7054399482	0.1959429873
560	0.1781412479	0.09934550609	0.7055114125	0.1959824912
561	0.1781265166	0.09934550609	0.7052557291	0.1960058362
562	0.1781080803	0.09944555611	0.7058810418	0.1963183988
563	0.1780952556	0.09944555611	0.7058810418	0.1961239133
564	0.178078691	0.09954560614	0.7059539949	0.1961159828
565	0.1780670311	0.09959563115	0.7061279601	0.196410275
566	0.1780534309	0.09954560614	0.7052108349	0.1962557623
567	0.178042541	0.09959563115	0.7052574852	0.196174384
568	0.1780350287	0.09959563115	0.7052574852	0.1961237568
569	0.1780238997	0.09959563115	0.7053527709	0.1963447353
570	0.178010219	0.09969568117	0.705436146	0.1964491418
571	0.1780003793	0.09974570619	0.7055076103	0.1965885732
572	0.1779914879	0.0997957312	0.7058288493	0.1970505438
573	0.1779732721	0.09984575621	0.7059288993	0.1970927872
574	0.1779602786	0.09974570619	0.7059119791	0.1970858513
575	0.1779499414	0.09974570619	0.705578479	0.1970696825
576	0.17793871	0.09974570619	0.7054700915	0.1971257643
577	0.1779274694	0.0997957312	0.7057619041	0.1972710855
578	0.1779175668	0.0997957312	0.705428404	0.1973079888
579	0.1779069929	0.09989578122	0.7055203617	0.1973182805
580	0.177895367	0.09989578122	0.7054786742	0.1971930124
581	0.1778856384	0.09974570619	0.7052285492	0.1968527409
582	0.1778720614	0.09984575621	0.7058538618	0.1970859194
583	0.1778630638	0.09974570619	0.7055870617	0.1972665256
584	0.1778426078	0.0997957312	0.705508451	0.1971535428
585	0.1778303847	0.1000458563	0.7065423013	0.1974641942
586	0.1778170193	0.1000458563	0.7069049826	0.1973742054
587	0.1778016013	0.1001459063	0.7069216576	0.1976304165
588	0.1777832247	0.1000958813	0.7067757513	0.1975958567
589	0.1777673754	0.09999583125	0.7061087512	0.1977072219
590	0.1777518548	0.1001459063	0.7068758014	0.1978124096
591	0.1777352499	0.1001459063	0.7068114835	0.1978086993
592	0.1777192355	0.1000958813	0.7066280584	0.1978487634
593	0.1777078169	0.1000958813	0.7066280584	0.1978591357
594	0.177689059	0.1001459063	0.7066905897	0.1977508529
595	0.1776802517	0.1000958813	0.7066608129	0.1977281035
596	0.177668137	0.1001459063	0.7070420812	0.197987162
597	0.1776546708	0.1001459063	0.7068634205	0.1980456664
598	0.1776400154	0.1001459063	0.7068871165	0.1981842078
599	0.1776217429	0.1001459063	0.706928804	0.1981878296
600	0.1776173201	0.1001959313	0.7070288541	0.198263815
601	0.1776033713	0.1002959813	0.7072998229	0.1983109164
602	0.1775914491	0.1002459563	0.7067898276	0.1983766078
603	0.1775777424	0.1000458563	0.7054558273	0.1982796247
604	0.1775590651	0.1003960313	0.7077506255	0.1985605305
605	0.1775469724	0.1003460063	0.7071253128	0.198865751
606	0.1775290801	0.1002959813	0.7069585628	0.1988205448
607	0.1775114073	0.1002459563	0.7067918128	0.1988335143
608	0.177494719	0.1003960313	0.7063671957	0.1989570934
609	0.1774819522	0.1003960313	0.7062371965	0.1990276013
610	0.1774724294	0.1004960814	0.706706181	0.1988496174
611	0.1774621883	0.1006461564	0.7069187873	0.1989162943
612	0.1774477665	0.1005961314	0.7065686122	0.1988517382
613	0.1774348254	0.1004960814	0.7061239454	0.1988648014
614	0.1774206931	0.1004960814	0.706499133	0.1990825029
615	0.1774097489	0.1004460564	0.7063740705	0.1989160412
616	0.1774011022	0.1004460564	0.7063740705	0.1990374225
617	0.1773894812	0.1003960313	0.7063240455	0.1990685094
618	0.1773761902	0.1004460564	0.7064399764	0.1991112226
619	0.1773575794	0.1004460564	0.7066901015	0.1992179294
620	0.1773478287	0.1005461064	0.7065858827	0.1992989884
621	0.1773354188	0.1004960814	0.7065025077	0.1992734201
622	0.1773262512	0.1004960814	0.7065441952	0.1993414501
623	0.177317645	0.1006461564	0.7068881172	0.1997085192
624	0.1773019282	0.1006461564	0.7071382422	0.1997045589
625	0.1772889891	0.1005961314	0.7067213671	0.1997049928
626	0.1772764966	0.1006461564	0.7069714922	0.1997391071
627	0.1772658807	0.1007462064	0.7077337781	0.1998069812
628	0.1772548808	0.1006461564	0.7071501529	0.1998190242
629	0.1772432384	0.1005961314	0.7066499028	0.1998999178
630	0.1772267606	0.1005961314	0.7069000279	0.2000111838
631	0.1772090495	0.1006461564	0.7069375466	0.1999741481
632	0.1771921741	0.1006461564	0.706665089	0.1999610496
633	0.1771860573	0.1005461064	0.7065851879	0.1999334167
634	0.1771735422	0.1007462064	0.7070804753	0.2001668635
635	0.1771635328	0.1007962314	0.7069856858	0.2001560269
636	0.1771518802	0.1008462565	0.7070690608	0.2003409819
637	0.1771393953	0.1006961814	0.7063576932	0.2001778448
638	0.1771264021	0.1006961814	0.7057343657	0.2002134323
639	0.1771214552	0.1006961814	0.7057343657	0.2003227021
640	0.1771080796	0.1007462064	0.7058177407	0.2002404622
641	0.177100474	0.1005961314	0.7054842406	0.2000342016
642	0.1770867065	0.1007462064	0.7060678658	0.2001410805
643	0.1770764669	0.1006961814	0.7058177407	0.2000859679
644	0.1770679685	0.1007462064	0.7059844908	0.2000675973
645	0.1770568372	0.1007462064	0.7060415368	0.1996408958
646	0.1770483209	0.1007962314	0.7061130011	0.1993536143
647	0.1770393766	0.1009463065	0.706385161	0.1994628516
648	0.1770287747	0.1010463565	0.7066638718	0.1994833645
649	0.1770183831	0.1011464065	0.707347547	0.1995544517
650	0.1770007625	0.1011464065	0.7071331541	0.1995460844
651	0.176991153	0.1010963815	0.7065078414	0.1995074903
652	0.1769866109	0.1011464065	0.7070080915	0.1997225979
653	0.1769761169	0.1011464065	0.7066592329	0.1997420124
654	0.1769641888	0.1012464566	0.7073262331	0.1999259138
655	0.1769638868	0.1012464566	0.7073262331	0.1999259138
656	0.1769517402	0.1013465066	0.7075763581	0.2000612324
657	0.1769331706	0.1012964816	0.7075048938	0.1999872536
658	0.1769225223	0.1014465566	0.7075346706	0.2000215912
659	0.1769112186	0.1014965816	0.7077847957	0.2002006081
660	0.1769026761	0.1014465566	0.7076597331	0.2001437557
661	0.1769015161	0.1014465566	0.7076597331	0.2001678418
662	0.1768886921	0.1014965816	0.7077222644	0.2004657071
663	0.1768725205	0.1017467067	0.7087191914	0.2009716413
664	0.1768611332	0.1018467567	0.7088709013	0.2009847861
665	0.1768604004	0.1018467567	0.7088709013	0.2009847861
666	0.1768507924	0.1020468568	0.7098505578	0.201280592
667	0.1768500973	0.1020468568	0.7098505578	0.201280592
668	0.1768286264	0.1019968317	0.7096838077	0.2013760961
669	0.1768099844	0.1018467567	0.7093364604	0.2013203242
670	0.1767973285	0.1018967817	0.7098367105	0.2014565431
671	0.1767870064	0.1021469068	0.7103388972	0.2016473604
672	0.1767699534	0.1019968317	0.709671897	0.2016464425
673	0.1767612995	0.1019968317	0.709671897	0.2016549785
674	0.1767413569	0.1019968317	0.709671897	0.2016442985
675	0.1767304554	0.1019468067	0.7091835576	0.2016206558
676	0.1767204293	0.1019468067	0.7096494832	0.201764213
677	0.1767135304	0.1018967817	0.7093993581	0.2016715542
678	0.1767049899	0.1020968818	0.7105249209	0.2018663871
679	0.1767000758	0.1020968818	0.7107035817	0.2017423171
680	0.1766852132	0.1020968818	0.7106696486	0.2017695133
681	0.1766718684	0.1021969318	0.7108125772	0.2017307869
682	0.1766618475	0.1021469068	0.7103867691	0.20176467
683	0.1766523975	0.1021969318	0.7106368942	0.2018140747
684	0.1766444721	0.1021469068	0.7105654299	0.2018897243
685	0.1766261211	0.1021469068	0.7103708881	0.2019593358
686	0.1766155657	0.1020968818	0.7102875131	0.2018565794
687	0.1766061189	0.1020968818	0.7102130711	0.2019801352
688	0.1765936426	0.1021969318	0.7103470667	0.2021564402
689	0.1765769556	0.1021969318	0.7103470667	0.2024190021
690	0.1765662239	0.1021969318	0.7100969416	0.2024849936
691	0.1765599827	0.1021969318	0.7098825487	0.2023958353
692	0.1765441167	0.1022469568	0.7102438405	0.2025810635
693	0.1765301694	0.1022969818	0.7104939656	0.2025601866
694	0.1765201019	0.1024470569	0.7106714047	0.2026544996
695	0.17651307	0.1024470569	0.7106991964	0.2026149958
696	0.1765024662	0.1024470569	0.7107190476	0.2029728173
697	0.1764918124	0.1024470569	0.7109810834	0.2027609389
698	0.1764820453	0.1024470569	0.7109810834	0.2027772703
699	0.1764656256	0.1025471069	0.7112475044	0.2029754533
700	0.1764547568	0.1024970819	0.710775046	0.2029544054
701	0.1764465947	0.1025471069	0.7108306293	0.2030763825
702	0.176433866	0.1024470569	0.7106966338	0.203031774
703	0.1764234292	0.1026471569	0.7109523639	0.203247058
704	0.1764153674	0.1026471569	0.7113811497	0.2032067055
705	0.1764076409	0.1025471069	0.7110476496	0.2033089127
706	0.1763949955	0.1024970819	0.7107975246	0.2033807492
707	0.1763834586	0.1024470569	0.7106974745	0.2034042199
708	0.1763704104	0.1025471069	0.7109892871	0.203508252
709	0.1763687062	0.1025471069	0.7109892871	0.2036180886
710	0.1763579974	0.1025971319	0.7108463585	0.2038387163
711	0.1763481712	0.1026971819	0.7113466086	0.2039000134
712	0.1763364815	0.102847257	0.7116555238	0.2041055483
713	0.17633031	0.1027472069	0.7110927424	0.2042017604
714	0.176320077	0.102997332	0.7122004391	0.2040823202
715	0.1763082112	0.103147407	0.712655795	0.2039981247
716	0.1762929974	0.103047357	0.7128963914	0.2039170573
717	0.1762805335	0.102947307	0.7125179971	0.2038245144
718	0.1762758888	0.103097382	0.712897949	0.2039380698
719	0.1762596795	0.102997332	0.7127594182	0.2040852946
720	0.1762501519	0.102947307	0.7128344557	0.20399853
721	0.1762412458	0.103047357	0.7125442007	0.2039011537
722	0.1762340197	0.103097382	0.7125233569	0.2039445479
723	0.1762275096	0.103147407	0.7125546226	0.2040662291
724	0.1762181609	0.103197432	0.7125546226	0.2040949935
725	0.176204951	0.102997332	0.7117875724	0.2042370752
726	0.1761933812	0.103147407	0.7124831583	0.2042862494
727	0.1761754687	0.103097382	0.712411694	0.2042395166
728	0.1761665296	0.103097382	0.712411694	0.2042122113
729	0.1761558807	0.102847257	0.7114945687	0.2044017434
730	0.1761496559	0.102947307	0.7117863813	0.2044929597
731	0.1761360373	0.103047357	0.7122866314	0.2045668359
732	0.1761186014	0.103097382	0.7122080207	0.2045824474
733	0.17610665	0.103147407	0.712167822	0.204892651
734	0.1760966105	0.103197432	0.7122511971	0.2048865964
735	0.1760840565	0.103197432	0.7122511971	0.2050152274
736	0.1760692357	0.1032474571	0.7123226614	0.2049380592
737	0.1760562538	0.103197432	0.7122101051	0.2051042738
738	0.1760449636	0.1032474571	0.7123838762	0.2052189503
739	0.1760315912	0.1033975321	0.7132057157	0.2052356816
740	0.1760202015	0.1033975321	0.7131390156	0.2051541726
741	0.1760140552	0.1034975821	0.7132890907	0.205424845
742	0.1759941777	0.1035976321	0.7133970992	0.2054329576
743	0.1759785773	0.1036476572	0.7134471242	0.2054191411
744	0.1759710585	0.1037477072	0.7135568282	0.2054637699
745	0.1759586954	0.1039978322	0.7142405034	0.2055536032
746	0.1759509603	0.1037977322	0.7134901282	0.205512637
747	0.1759423687	0.1037977322	0.7134901282	0.2055642831
748	0.1759337803	0.1039978322	0.7144161865	0.2061810047
749	0.175921	0.1040478573	0.7144995615	0.2061871454
750	0.1759120718	0.1040478573	0.7145829365	0.2062331274
751	0.1759013529	0.1041479073	0.7147496866	0.2061901071
752	0.1758872177	0.1041979323	0.7147580241	0.2063248382
753	0.1758782383	0.1042979823	0.7150498366	0.2062626312
754	0.1758655362	0.1041479073	0.714624624	0.2061901876
755	0.1758574245	0.1040978823	0.7145114722	0.2060606585
756	0.1758391379	0.1041479073	0.7148886449	0.2060214028
757	0.1758291784	0.1042479573	0.71507207	0.2061562652
758	0.1758171919	0.1043980323	0.7151137575	0.206248469
759	0.1758066322	0.1043980323	0.7151137575	0.2064646
760	0.1758000794	0.1043980323	0.7148740543	0.2064007475
761	0.1757887068	0.1043980323	0.7148740543	0.2066441165
762	0.1757745765	0.1044480574	0.7151760215	0.20686999
763	0.175762987	0.1042979823	0.714354182	0.2065463872
764	0.1757523198	0.1043480073	0.7149378072	0.2064907939
765	0.1757430685	0.1042979823	0.7140206819	0.206670359
766	0.1757283667	0.1043480073	0.7141457445	0.2066866171
767	0.1757218506	0.1042479573	0.7139581507	0.2068416936
768	0.1757157296	0.1042479573	0.7140117489	0.2067640985
769	0.1757113188	0.1043480073	0.7143869365	0.2068540664
770	0.1756970606	0.1044480574	0.7150577264	0.2070380179
771	0.1756873508	0.1044980824	0.7151629197	0.2069225667
772	0.1756746636	0.1043980323	0.7150271376	0.2069898176
773	0.1756653691	0.1043980323	0.7153189501	0.2070598398
774	0.1756489726	0.1043980323	0.7151244084	0.2069797899
775	0.1756434295	0.1043980323	0.7149993459	0.2070309166
776	0.1756342428	0.1044480574	0.7154616983	0.2071741789
777	0.1756226318	0.1045481074	0.7159917252	0.207204202
778	0.1756097713	0.1045981324	0.7162418502	0.2071921325
779	0.1755944439	0.1045981324	0.7164419503	0.2073744893
780	0.1755824588	0.1046481574	0.7167254254	0.2074755948
781	0.1755669881	0.1046481574	0.7162668628	0.2074848355
782	0.175554151	0.1044980824	0.7155164876	0.2076655475
783	0.1755393643	0.1045981324	0.716296044	0.2075896829
784	0.1755317289	0.1046481574	0.7165461691	0.2076821398
785	0.1755196279	0.1047482074	0.7173465693	0.2080025445
786	0.1755073002	0.1047982324	0.7169177835	0.2080124817
787	0.1754973519	0.1047982324	0.7167677084	0.2080574182
788	0.175491356	0.1048482575	0.7164925708	0.2080711552
789	0.1754792204	0.1049483075	0.7168260709	0.2082451779
790	0.1754656732	0.1048982825	0.7169511335	0.2080850654
791	0.175452776	0.1050483575	0.717292971	0.2080377357
792	0.1754442599	0.1051984325	0.7175815769	0.2082135379
793	0.1754318739	0.1053485076	0.7186231691	0.2086160639
794	0.1754193919	0.1053985326	0.7188732942	0.2085880688
795	0.175407905	0.1053985326	0.7189720278	0.2086258037
796	0.1753961645	0.1052484576	0.7184342589	0.2085807812
797	0.1753865621	0.1054485576	0.718951184	0.2090184135
798	0.1753813344	0.1054985826	0.7192013091	0.2090054408
799	0.1753673658	0.1054485576	0.7187010589	0.2089191602
800	0.1753537294	0.1055486076	0.7188809108	0.2092340862
801	0.1753487935	0.1054985826	0.7187141607	0.209247482
802	0.1753367356	0.1055986326	0.7193144609	0.2093100772
803	0.1753199561	0.1056486577	0.7193599382	0.2093131475
804	0.1753078418	0.1058987827	0.7201708775	0.2095425298
805	0.1752973877	0.1059488077	0.7202709276	0.2097219636
806	0.1752867543	0.1059488077	0.7202709276	0.2097482168
807	0.1752760168	0.1058987827	0.7197956899	0.2096079483
808	0.1752677916	0.1059488077	0.7198341707	0.2096892885
809	0.1752545474	0.1059488077	0.7195929787	0.2098315833
810	0.1752416753	0.1058987827	0.7193720349	0.209849858
811	0.1752366819	0.1059488077	0.7194434992	0.2101018866
812	0.1752300933	0.1060988828	0.7202677208	0.2099121753
813	0.175217321	0.1061989328	0.7206822138	0.2098815714
814	0.1752021016	0.1063490078	0.7213024905	0.2100419556
815	0.1751965644	0.1063490078	0.7213024905	0.2100348224
816	0.1751894202	0.1063490078	0.7208856154	0.2101039594
817	0.1751803015	0.1061989328	0.7198017401	0.2101626941
818	0.1751719791	0.1061489078	0.7196766776	0.2104136435
819	0.1751654226	0.1063490078	0.7196016401	0.2105306764
820	0.175156605	0.1063490078	0.71933484	0.2104650009
821	0.1751488157	0.1064990829	0.7200351902	0.210577359
822	0.1751395385	0.1064990829	0.7202567295	0.2106788163
823	0.1751266915	0.1067992329	0.7215371316	0.2111670564
824	0.175115666	0.1067492079	0.7212870066	0.2110112959
825	0.17510684	0.1065991329	0.7208820422	0.2109752745
826	0.1750963678	0.1065991329	0.7208820422	0.2109993838
827	0.1750836764	0.1065491079	0.7213864611	0.211679282
828	0.1750759751	0.1064490579	0.7208604044	0.2115946001
829	0.175062922	0.1065991329	0.7215559903	0.2116665673
830	0.1750533677	0.1064990829	0.7213826713	0.2116978793
831	0.1750452002	0.1065991329	0.7216744839	0.211684579
832	0.1750375372	0.1066491579	0.7213197611	0.2117777142
833	0.1750252835	0.1067492079	0.7220701362	0.2119149984
834	0.1750149204	0.1066491579	0.7214698361	0.2118302849
835	0.1750087848	0.1065991329	0.721203036	0.2117754647
836	0.1749950739	0.107049358	0.7232582303	0.2121086954
837	0.174988707	0.107049358	0.7233416053	0.2120914844
838	0.1749800399	0.107049358	0.7228868325	0.2119428525
839	0.1749713827	0.107149408	0.7231796196	0.2122963838
840	0.1749616477	0.107149408	0.7231796196	0.2121851311
841	0.1749530016	0.107199433	0.7231726716	0.21229667
842	0.1749429242	0.107099383	0.7230170383	0.212098254
843	0.1749330086	0.1072494581	0.7238674635	0.2122206019
844	0.1749239507	0.1072494581	0.7237840885	0.212208989
845	0.1749152157	0.1072994831	0.7238174385	0.2122393863
846	0.174905728	0.1073495081	0.7243468698	0.2124094276
847	0.17489826	0.1074495581	0.7245261261	0.2125499013
848	0.1748855555	0.1073495081	0.7239133197	0.2124878332
849	0.1748768562	0.1072994831	0.7237007134	0.2125487124
850	0.1748670771	0.107199433	0.7234631678	0.2125711222
851	0.1748521281	0.107149408	0.7233079134	0.2124008816
852	0.1748458877	0.1072494581	0.7235747134	0.2125655955
853	0.1748353987	0.1073995331	0.7237584804	0.2126900443
854	0.1748196922	0.1073995331	0.7237308692	0.2128479209
855	0.174806673	0.1075496081	0.7245527087	0.2128500317
856	0.1747959766	0.1075496081	0.7245393011	0.2129251056
857	0.1747874871	0.1075996331	0.7247477386	0.2131508468
858	0.1747760806	0.1076496582	0.7249482176	0.2132883792
859	0.1747643403	0.1075496081	0.723990596	0.2134880756
860	0.1747622491	0.1075496081	0.723990596	0.2134950235
861	0.174756017	0.1074995831	0.7239361857	0.2135438398
862	0.1747432425	0.1074995831	0.7239480964	0.2137698721
863	0.1747268755	0.1075496081	0.7241982214	0.2138124199
864	0.174712404	0.1075496081	0.7236481629	0.2136339907
865	0.1747047019	0.1074995831	0.724065038	0.2137170165
866	0.1746926735	0.1073495081	0.7233146628	0.2137607784
867	0.1746866808	0.1072994831	0.7233525605	0.2135066415
868	0.1746729529	0.1074995831	0.723152677	0.2138535861
869	0.1746640341	0.1075496081	0.7234028021	0.2138239085
870	0.1746607726	0.1074995831	0.723236052	0.2137813277
871	0.1746524982	0.1075496081	0.7233315543	0.2138319163
872	0.1746446251	0.1073995331	0.7225186479	0.2138174249
873	0.1746325551	0.1074995831	0.7228313042	0.2139351425
874	0.1746156069	0.1075496081	0.7230516525	0.2139936787
875	0.1746125795	0.1074995831	0.7228849024	0.2140206432
876	0.1746063272	0.1075996331	0.7229897168	0.2140909992
877	0.1745961768	0.1076496582	0.72329344	0.2144189145
878	0.1745874227	0.1076496582	0.723741265	0.2143982306
879	0.1745840741	0.1077497082	0.7241581401	0.2144755179
880	0.1745744752	0.1077997332	0.7239713584	0.2144085996
881	0.1745527404	0.1079998332	0.7241297709	0.2145823438
882	0.1745389684	0.1079498082	0.7240741876	0.2144380083
883	0.1745289555	0.1080498583	0.7244771668	0.2147388752
884	0.1745195888	0.1080998833	0.7241474565	0.214745049
885	0.1745053466	0.1082499583	0.7242142393	0.2148357138
886	0.1744945598	0.1081999333	0.7244468486	0.2147811514
887	0.1744879909	0.1080498583	0.7235297234	0.2146543905
888	0.1744795731	0.1080998833	0.7235591499	0.2147269069
889	0.1744697694	0.1079998332	0.7234132436	0.2147375824
890	0.1744603278	0.1080998833	0.7235383061	0.215467352
891	0.1744491634	0.1081499083	0.7241886313	0.2155152681
892	0.1744336217	0.1082999833	0.7245102207	0.2155743502
893	0.1744245958	0.1084000334	0.7247186582	0.2152128864
894	0.1744132175	0.1084500584	0.7246591046	0.2155526396
895	0.1743973222	0.1084000334	0.7241588545	0.2157567383
896	0.1743856789	0.1082999833	0.7238253544	0.2157679275
897	0.1743823018	0.1081499083	0.7235543856	0.2156741854
898	0.1743744736	0.1082999833	0.7238350815	0.2156896859
899	0.1743598078	0.1084500584	0.72431687	0.2158426989
900	0.1743485068	0.1084000334	0.724066745	0.2160472126
901	0.1743376342	0.1084000334	0.7238666449	0.2159868366
902	0.1743372904	0.1084000334	0.7238666449	0.2159868366
903	0.1743280438	0.1084000334	0.7239917074	0.2160655418
904	0.1743172797	0.1082999833	0.7233747323	0.216142867
905	0.1743055518	0.1084000334	0.7235799631	0.2162421693
906	0.1742965353	0.1084000334	0.7235799631	0.2162516156
907	0.1742867705	0.1085501084	0.7240385257	0.2163940772
908	0.1742789891	0.1084000334	0.7238032729	0.2161750673
909	0.1742701263	0.1084500584	0.7238446101	0.2161134723
910	0.1742570354	0.1084500584	0.7238446101	0.2160054818
911	0.1742499929	0.1083500083	0.723594485	0.2160092998
912	0.1742419205	0.1084500584	0.7234235662	0.2162902009
913	0.1742290162	0.1084500584	0.7235999702	0.2164905273
914	0.174212207	0.1085000834	0.7232302678	0.2165097948
915	0.1742031709	0.1085000834	0.7236137929	0.2165307293
916	0.1741908157	0.1087001834	0.7241432243	0.2169929927
917	0.1741815606	0.1088002335	0.7246990578	0.2170387332
918	0.1741713258	0.1087502084	0.7246727288	0.2169405823
919	0.1741627304	0.1087502084	0.7241275844	0.216850524
920	0.1741536367	0.1088002335	0.7242276345	0.2169518644
921	0.1741434007	0.1088002335	0.7238787758	0.2165483249
922	0.1741357774	0.1088502585	0.7240232925	0.2165428981
923	0.1741236779	0.1088002335	0.7239537872	0.216832822
924	0.1741120621	0.1087001834	0.723855994	0.2168102713
925	0.1741046449	0.1088502585	0.7246326981	0.2171408268
926	0.1740919633	0.1089503085	0.7251329482	0.2171736541
927	0.1740821907	0.1088502585	0.7247160731	0.2170914701
928	0.1740693367	0.1088502585	0.7249036669	0.2170080289
929	0.1740568233	0.1090003335	0.7250450255	0.2171172129
930	0.174047457	0.1090503585	0.7257241654	0.2173961575
931	0.1740400242	0.1091003835	0.7257866967	0.2174369847
932	0.1740313027	0.1091504085	0.7259534467	0.2175653983
933	0.1740194252	0.1091003835	0.7263023054	0.2178118887
934	0.1740120655	0.1090503585	0.7261355553	0.2177674221
935	0.17400503	0.1090503585	0.7259083114	0.217505555
936	0.1739976127	0.1090503585	0.7259083114	0.2174454406
937	0.1739883683	0.1090503585	0.7259083114	0.2174256887
938	0.1739808031	0.1091504085	0.7261375927	0.2173861716
939	0.1739732592	0.1091504085	0.7261375927	0.2177893494
